movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),poster
tt8651112,Mugen shinshi: Ningyô jigoku,2018,,90 min,"Drama, Fantasy, Mystery",0.0,"Mamiya Mugen is a detective who has the ability to look into people's minds and show their dreams to others. He is lured by the disembodied voice of girl, Nayuko Mishima, who has been missing for months.",Misako Unakami,/name/nm9947567/,Masazumi Minaki,/name/nm3631133/,0.0,,https://image.tmdb.org/t/p/original/490lT0s1k9LPN4pHyYah3WiowKd.jpg
tt6749072,El peso de la ley,2017,Not Rated,100 min,"Crime, Drama, Mystery",6.9,Gloria is a lawyer who throughout her career has never been able to defend someone who was not guilty. His new client seems to be not so different: a man accused of rape in a small town where no one believes his story.,Fernán Mirás,/name/nm0592625/,"Paola Barrientos,
María Onetto,
Daniel Lambertini,
Fernán Mirás","/name/nm4250799/,/name/nm1404505/,/name/nm1098086/,/name/nm0592625/",197.0,,https://image.tmdb.org/t/p/original/jc3cOZvE0mB5xcxNgedpUUYyvt5.jpg
tt5077912,"White Lies, Black Lies",2015,,94 min,"Crime, Mystery, Romance",5.4,"Heads are lined up on the shelves one next to another, with different colors and hair styles, yet all the faces are cold and nonchalant. This is Rainbow Salon, a supplier of hair models and...                See full summary »",Yi-an Lou,/name/nm2807332/,"Wei-Ning Hsu,
Po-Chieh Wang,
Annie Chen,
Teng-Hui Huang","/name/nm2627085/,/name/nm3120588/,/name/nm5397122/,/name/nm4063713/",315.0,,https://image.tmdb.org/t/p/original/f3MKuPXvLD6Zi7oCMKPlr5XKMqH.jpg
tt12233874,Oro Arrowhead,2021,,112 min,Mystery,4.0,"Tracing his father's trail on a mysterious map, a man searches for a golden arrowhead that seems to have the entire town spooked.",Bill Rahn,/name/nm3546707/,"Vanessa Ore,
Jeremy Carr,
Jermi Little,
Stephen Thompson","/name/nm3292651/,/name/nm6532747/,/name/nm10619988/,/name/nm10270885/",95.0,,https://image.tmdb.org/t/p/original/xW28a8NKSWFTjeV3wpfP5StxWzC.jpg
tt0475417,Unearthed,2007,R,93 min,"Horror, Mystery, Sci-Fi",4.0,An unknown creature terrorizes an archeological dig in the middle of a desolate New Mexico town.,Matthew Leutwyler,/name/nm0505075/,"Emmanuelle Vaugier,
Luke Goss,
Beau Garrett,
Deborah Offner","/name/nm0891275/,/name/nm0331577/,/name/nm1683768/,/name/nm0644418/",3806.0,,https://image.tmdb.org/t/p/original/oc0LUTfhDnYIVZRF5AlDZF4tbQE.jpg
tt3398566,Projection,2014,,75 min,"Drama, Mystery, Romance",0.0,"On the one hand, Thomass, a young French student, is trying to figure out how to fix all of his life daily problems, and to seduce a girl named Elie. On the other hand, Ethan, a young French troublemaker, is trying to spice up his life as much as possible.",Léo Devienne,/name/nm6147706/,"Paul Wurtz,
Frank Lupo,
Amaury Chapuis,
Solène Cornu","/name/nm6147707/,/name/nm4887027/,/name/nm6147708/,/name/nm6147709/",0.0,,https://image.tmdb.org/t/p/original/yDFlRQlip7sZz3VLyYByGHjBUCy.jpg
tt0025091,Evelyn Prentice,1934,Passed,79 min,"Drama, Mystery, Romance",6.8,The neglected wife of a high profile attorney dallies with a unscrupulous womanizer and finds herself involved in blackmail and murder.,William K. Howard,/name/nm0397678/,"William Powell,
Myrna Loy,
Una Merkel,
Rosalind Russell","/name/nm0001635/,/name/nm0001485/,/name/nm0580916/,/name/nm0751426/",1661.0,,https://image.tmdb.org/t/p/original/jJHsYlgbyAIUIr9d6qcPYHJAcuw.jpg
tt0140516,Rocambole,1946,,69 min,"Crime, Drama, Mystery",5.0,"Convict breaks out of jail to undo aristocratic crimes involving a fortune in jewels, a servant wrongfully accused of theft, and a dispossessed young heiress.",Ramón Peón,/name/nm0679283/,"Ramón Pereda,
Adriana Lamar,
José Baviera,
José Goula","/name/nm0673023/,/name/nm0482789/,/name/nm0062593/,/name/nm0324860/",4.0,,https://image.tmdb.org/t/p/original/kMSu8bGhJlilbRy0Buc5CTUPVT9.jpg
tt0416092,Operación Tijuana,1991,,72 min,Mystery,5.0,Add a Plot,Kelly Dios,/name/nm1650244/,"Rebeca Acuña,
Sergio Amezcua,
Edna Bolkan,
Raúl Leobardo Cornejo","/name/nm1650010/,/name/nm1649659/,/name/nm0093029/,/name/nm0180152/",2.0,,https://image.tmdb.org/t/p/original/o7VHgCDfx0dM6ikJ9MQugmLWTQC.jpg
tt0777836,Doctor X,1950,,,"Comedy, Mystery",0.0,"Madman or Scientist? See this amazing comedy-mystery teeming with giant animals, and tiny human beings. A thousand and one thrills and laughs.",Richard Abelardo,/name/nm0008511/,"Pugo,
Togo,
Tony Santos,
Lila Luna","/name/nm1675389/,/name/nm0865588/,/name/nm0763954/,/name/nm2782363/",0.0,,https://image.tmdb.org/t/p/original/98VDUyz3bJTmFtXLX1YmYyc2a4V.jpg
tt0204250,Death of a Saleswoman,2006,Not Rated,77 min,"Comedy, Mystery",2.1,Top-ranking RubberTubber saleswoman Agatha J. Ruby was brutally beaten and shot on her morning jog by an unknown assailant. Over six thousand dollars worth of her best plastic storage ware ...                See full summary »,Donna Wheeler,/name/nm0002844/,"Cynthia Mann,
Samuel Adams,
Alicia Avallone,
Darrell Bryan","/name/nm0542699/,/name/nm0011341/,/name/nm0302332/,/name/nm0116922/",697.0,,https://image.tmdb.org/t/p/original/tIfllOpkhZl5sbqZd1X77iiaJDj.jpg
tt0033283,You'll Find Out,1940,Approved,97 min,"Comedy, Crime, Horror",6.1,"The manager of Kay Kyser's band books them for a birthday party bash for an heiress at a spooky mansion, where sinister forces try to kill her.",David Butler,/name/nm0124877/,"Kay Kyser,
Peter Lorre,
Boris Karloff,
Bela Lugosi","/name/nm0477517/,/name/nm0000048/,/name/nm0000472/,/name/nm0000509/",1340.0,,https://image.tmdb.org/t/p/original/mo1iZWEMtGR1iH4Yo6yNOnpM1b7.jpg
tt0476958,Amusement,2008,R,85 min,"Crime, Horror, Mystery",4.9,Three women are stalked by a killer with a grudge that extends back to the girls' childhoods.,John Simpson,/name/nm0801055/,"Katheryn Winnick,
Laura Breckenridge,
Jessica Lucas,
Keir O'Donnell","/name/nm0935395/,/name/nm0106549/,/name/nm1140300/,/name/nm1218757/",11947.0,,https://image.tmdb.org/t/p/original/1XosEzjwTxL4NrVhn7ldunA3kfr.jpg
tt0490499,The Tiger's Tail,2006,R,107 min,"Comedy, Crime, Drama",5.8,"After a chance encounter, a Dubliner stalked by a murderous facsimile of himself.",John Boorman,/name/nm0000958/,"Brendan Gleeson,
Kim Cattrall,
Ciarán Hinds,
Sinéad Cusack","/name/nm0322407/,/name/nm0000326/,/name/nm0001354/,/name/nm0193661/",1410.0,,https://image.tmdb.org/t/p/original/tjmEMHtngREqVm2NOzIrE4Lx52L.jpg
tt0029806,You Can't Have Everything,1937,Passed,100 min,"Comedy, Music, Mystery",6.3,"Starving playwright Judith Wells meets playboy writer of musicals George Macrae over a plate of stolen spaghetti. He persuades producer Sam Gordon to buy her ridiculous play ""North Winds"" ...                See full summary »",Norman Taurog,/name/nm0851537/,"Alice Faye,
The Ritz Brothers,
Don Ameche,
Charles Winninger","/name/nm0269647/,/name/nm1360648/,/name/nm0000747/,/name/nm0935415/",250.0,,https://image.tmdb.org/t/p/original/mkrCrpgi7ObE6RdOIGiHGwSDd6A.jpg
tt12664558,After She Died,2022,,101 min,"Horror, Mystery, Thriller",3.6,A grieving teenager is horrified to discover that her father's new girlfriend looks identical to her dead mother.,Jack Dignan,/name/nm9644958/,"Liliana de la Rosa,
Vanessa Madrid,
Paul Talbot,
Barbara Bingham","/name/nm9933022/,/name/nm8720201/,/name/nm5723919/,/name/nm0082921/",134.0,,https://image.tmdb.org/t/p/original/jwIDNrVV64l86RMapphoz0cz4qL.jpg
tt1371588,Trennschärfe,2009,,100 min,"Drama, Mystery",8.3,"The story of Karla and Eduard, who try to find each other after decades of disconnection. On their way they experience a surreal journey where time and space get out of control.",Csongor Dobrotka,/name/nm2762697/,"Peter Gerst,
Nicole Lohfink,
Judith Niederkofler,
Thorsten Schmidt","/name/nm3311538/,/name/nm3313693/,/name/nm3311023/,/name/nm3311626/",27.0,,https://m.media-amazon.com/images/M/MV5BMTk3NDE2OTI2NF5BMl5BanBnXkFtZTcwMTQxNDk1Nw@@._V1_.jpg
tt0027973,The Mine with the Iron Door,1936,Approved,64 min,"Adventure, Mystery, Romance",5.1,"Having acquired the controlling interest in the Eureka Discovery Corporation for $500 and selling half of it to a detective for $200, Bob Harvey (Richard Arlen) sets off with his new ...                See full summary »",David Howard,/name/nm0397227/,"Richard Arlen,
Cecilia Parker,
Henry B. Walthall,
Stanley Fields","/name/nm0035159/,/name/nm0662118/,/name/nm0910400/,/name/nm0276354/",30.0,,https://image.tmdb.org/t/p/original/uQmKDPyfzWdBgxm8sAxUH72tdi9.jpg
tt0133375,¡Aquí espaantan!,1993,,90 min,"Horror, Comedy, Fantasy",4.6,Ghosts cause a lot of funny and chilling problems to a young couple that recently moved in their house,Joaquín Bissner,/name/nm0084347/,"Rafael Inclán,
Patricia Reyes Spíndola,
Ernesto Laguardia,
Angélica Rivera","/name/nm0408476/,/name/nm0721209/,/name/nm0481434/,/name/nm0729210/",42.0,,https://image.tmdb.org/t/p/original/qBxsGHrM5GfF6Bx9aeueZE40IJv.jpg
tt1188729,Pandorum,2009,R,108 min,"Action, Horror, Mystery",6.7,"Two crew members of a spaceship wake up from hypersleep to discover that all their colleagues are missing. Despite this, it appears that they are not alone.",Christian Alvart,/name/nm0023355/,"Dennis Quaid,
Ben Foster,
Cam Gigandet,
Antje Traue","/name/nm0000598/,/name/nm0004936/,/name/nm1544217/,/name/nm1662644/",153543.0,10330853.0,https://image.tmdb.org/t/p/original/mNMfa6r3pl0EzFIKEkVcxyr6Rc7.jpg
tt0157583,Enigma,2001,R,119 min,"Drama, Mystery, Romance",6.4,A young genius frantically races against time to crack an enemy code and solve the mystery surrounding the woman he loves.,Michael Apted,/name/nm0000776/,"Dougray Scott,
Kate Winslet,
Saffron Burrows,
Jeremy Northam","/name/nm0779084/,/name/nm0000701/,/name/nm0004787/,/name/nm0000562/",21377.0,4298329.0,https://image.tmdb.org/t/p/original/7gBFkDYBqvSzrPOWlpGTXRp97NQ.jpg
tt0187202,Kaun Sachcha Kaun Jhootha,1997,,130 min,"Drama, Mystery, Thriller",5.1,"Sapna, a Psychiatrist, falls in love with her patient Karan. When Karan gets normal, he asks Sapna to get married. But she disapproves of this relationship. What could be the reason?",Partho Ghosh,/name/nm0315912/,"Rishi Kapoor,
Sridevi,
Suresh Oberoi,
Gulshan Grover","/name/nm0438501/,/name/nm0004437/,/name/nm0643350/,/name/nm0004109/",118.0,,https://image.tmdb.org/t/p/original/r5T6QW4PTyMBKcLgzFYBTBk2ZTN.jpg
tt0092627,The Bedroom Window,1987,R,112 min,"Crime, Mystery, Thriller",6.4,A young executive starts an affair with his boss's wife which then escalates into a nightmare after he lies to the police in order to protect her.,Curtis Hanson,/name/nm0000436/,"Steve Guttenberg,
Elizabeth McGovern,
Isabelle Huppert,
Paul Shenar","/name/nm0000430/,/name/nm0001527/,/name/nm0001376/,/name/nm0791502/",6014.0,12640385.0,https://image.tmdb.org/t/p/original/7JT5mzLBuABKqDNvCvfnjrvYQC6.jpg
tt0281203,Smokin' Stogies,2001,,98 min,"Adventure, Comedy, Crime",3.8,"Mob capo Vinnie Marscone, is sent down to Miami to find one million in smuggled - and now missing - Cuban Cigars.",Vincent Di Rosa,/name/nm0224261/,"Tony Sirico,
Frank Vincent,
Joseph Marino,
Rolando Millet","/name/nm0802831/,/name/nm0898634/,/name/nm0547788/,/name/nm0589590/",182.0,,https://image.tmdb.org/t/p/original/vWGKTPqZBVpiachVyjKclDInLcQ.jpg
tt3980642,West of Redemption,2015,Not Rated,89 min,"Drama, Mystery",6.4,"A married couple living in a remote farmhouse are interrupted by a stranger, who is taken prisoner by the husband and interrogated for reasons the stranger doesn't readily understand. Their...                See full summary »",Cornelia Duryée,/name/nm1834899/,"Billy Zane,
Kevin Alejandro,
Mariana Klaveno,
Hans Altwies","/name/nm0000708/,/name/nm1204760/,/name/nm1674570/,/name/nm1753312/",80.0,,https://image.tmdb.org/t/p/original/1fg0uxG1ToHFNANQOJN2pDgWsC4.jpg
tt26474783,Dead Mail,2024,,,Mystery,6.0,"An ominous help note finds its way to a 1980s post office, connecting a dead letter investigator to a kidnapped keyboard technician.","Joe DeBoer,
Kyle McConaghy",/name/nm6450125/,"John Fleck,
Sterling Macer Jr.,
Tomas Boykin,
Nick Heyman","/name/nm5222233/,/name/nm0281387/,/name/nm0532160/,/name/nm1370225/,/name/nm2172081/",33.0,,https://image.tmdb.org/t/p/original/mZultpdnzuCDAouwDs5ZYdkGGgT.jpg
tt0026971,A Scream in the Night,1935,Approved,58 min,"Crime, Mystery, Thriller",4.3,"A colonial police detective in an Eastern seaport seeks a stolen gem, and infiltrates the underworld by posing as a look-alike wharfside bar owner.",Fred C. Newmeyer,/name/nm0628345/,"Lon Chaney Jr.,
Zara Tazil,
John Ince,
Manuel López","/name/nm0001033/,/name/nm0853405/,/name/nm0408429/,/name/nm0530237/",221.0,,https://image.tmdb.org/t/p/original/cazOV4AaKeChL2LrjUo7YBghmao.jpg
tt0026676,Man on the Flying Trapeze,1935,Passed,66 min,"Comedy, Crime, Music",7.5,"Hard-working, henpecked Ambrose Wolfinger takes off from work to go to a wrestling match with catastrophic consequences.","Clyde Bruckman,
W.C. Fields",/name/nm0115669/,"W.C. Fields,
Mary Brian,
Kathleen Howard,
Grady Sutton","/name/nm0001211/,/name/nm0001211/,/name/nm0047720/,/name/nm0397427/,/name/nm0840316/",1255.0,,https://image.tmdb.org/t/p/original/aWpVoEuVxW6DvbRW03AAULAvB2e.jpg
tt6486630,Asphyxia,2017,,107 min,"Crime, Drama, Horror",5.4,Masoud takes his wife who has neurotic tensions to the asylum to take care of her but..,Fereydoun Jeyrani,/name/nm0423167/,"Navid Mohammadzadeh,
Elnaz Shakerdoost,
Pardis Ahmadieh,
Gholam-Hossein Lotfi","/name/nm5457207/,/name/nm2145989/,/name/nm4963295/,/name/nm0994361/",1292.0,,https://image.tmdb.org/t/p/original/sYm35zYUIkkNRStYMeR9g9WspUk.jpg
tt0441352,Llamadas obscenas,1996,,87 min,"Crime, Mystery, Thriller",5.0,Add a Plot,Christian González,/name/nm0327646/,"Juan Carlos Barreto,
Verónica Langer,
Noé Murayama,
Manuel Ojeda","/name/nm0057018/,/name/nm0486322/,/name/nm0613669/,/name/nm0645327/",2.0,,https://image.tmdb.org/t/p/original/iHZhiUefZzvfD1unpY8a2HkwzJZ.jpg
tt4693358,OtherLife,2017,TV-MA,96 min,"Crime, Drama, Mystery",6.2,"After inventing a drug that induces time-compressed virtual realities, young Ren grapples with partner Sam over how to use their powerful creation.",Ben C. Lucas,/name/nm2279930/,"Jessica De Gouw,
Liam Graham,
Fiona Press,
Adriane Daff","/name/nm2681284/,/name/nm4223899/,/name/nm0696216/,/name/nm2433030/",16152.0,,https://image.tmdb.org/t/p/original/stSDsKsb4fS6NPzuHwfAWD2jim8.jpg
tt0062473,Warning Shot,1967,Not Rated,100 min,"Crime, Mystery, Thriller",6.7,"During a stakeout, an L.A. cop kills a doctor who presumably pulled a gun but the coroner's inquest finds no gun, forcing the cop to look for it to clear his name.",Buzz Kulik,/name/nm0474539/,"David Janssen,
Ed Begley,
Keenan Wynn,
Sam Wanamaker","/name/nm0418148/,/name/nm0003225/,/name/nm0943978/,/name/nm0910737/",912.0,,https://image.tmdb.org/t/p/original/4AffH6eOUQEdJeIcP2sRscaC9yZ.jpg
tt15482100,Driver 113,2021,,50 min,"Mystery, Sci-Fi, Thriller",4.5,Driver 113 liked his job for Mappr360 - mapping America's forgotten roads - until his cameras captured something he wasn't meant to see.,Sahand Nikoukar,/name/nm3319017/,"Ray Corasani,
Lyndsy Kail,
Cristina Rambaldi,
Justin Warren","/name/nm2040230/,/name/nm3284372/,/name/nm3643732/,/name/nm5107664/",26.0,,https://image.tmdb.org/t/p/original/8YL7e8lZm7bwaw1PPlwvJ72lETs.jpg
tt0834900,Careless,2007,R,90 min,"Comedy, Mystery, Romance",4.6,An LA bookstore clerk finds a severed human finger on his kitchen floor. The police ignore his call. What to do? He meets a cute nine fingered girl.,Peter Spears,/name/nm0817379/,"Colin Hanks,
Rachel Blanchard,
Fran Kranz,
Tony Shalhoub","/name/nm0004988/,/name/nm0004761/,/name/nm0469823/,/name/nm0001724/",449.0,,https://image.tmdb.org/t/p/original/y44vJtmFrKcQTIAA89aqgcimKlW.jpg
tt0164560,L'enfant de nuit,1978,,102 min,"Mystery, Thriller",5.9,"Claudia Lanza can not overcome the death of her son, Marco, killed in an accident for which she blames her husband, Andrea.",Sergio Gobbi,/name/nm0323582/,"Agostina Belli,
Serge Youssoufian,
Stefano Satta Flores,
Jean-Claude Bouillon","/name/nm0068941/,/name/nm1965676/,/name/nm0766370/,/name/nm0099352/",25.0,,https://image.tmdb.org/t/p/original/gx1AMOBLw8GQhm8ahtS22tnxk9h.jpg
tt4200568,Coffin Dreams,2014,,98 min,"Comedy, Mystery, Thriller",0.0,"Coffin Dreams is a surreal, dark, rom-com thriller. When Nat wakes up in a coffin in the middle of nowhere she has no idea what's happened to her or how she will get out. Throughout the film, we follow Nat as she tries to figure out what's reality and what are her dreams.",Jon Wachter,/name/nm3782587/,"Marisol Cheng,
Sonja O'Hara,
Alissa Quinsaat Newman,
Candice Jean-Jacques","/name/nm5016289/,/name/nm1673908/,/name/nm4567136/,/name/nm3619859/",0.0,,https://image.tmdb.org/t/p/original/gfJyG4gylOUc702Z50gp787CacQ.jpg
tt0013864,Beasts of Paradise,1923,,300 min,"Action, Adventure, Mystery",7.0,Add a Plot,William James Craft,/name/nm0185714/,"William Desmond,
Eileen Sedgwick,
William Gould,
Ruth Royce","/name/nm0221488/,/name/nm0781293/,/name/nm0332517/,/name/nm0747329/",23.0,,https://image.tmdb.org/t/p/original/bbyHR3TjyhwLlv8Igy3WEMG3tLh.jpg
tt18289848,Natalia Natalia,2022,,99 min,"Crime, Drama, Mystery",5.8,A series of apparently coincidental events makes Silvia begin to suspect that there was something else behind the death of her ex-husband.,Juan Bautista Stagnaro,/name/nm0821412/,"Ariel Arredondo Lopez Dickson,
Ariel Arredondondo,
Valentina Bassi,
Sofía Gala Castiglione","/name/nm9890971/,/name/nm14270056/,/name/nm0060287/,/name/nm1078686/",8.0,,https://image.tmdb.org/t/p/original/gdGIqCEVSsrIH0j9CEcGOhahdXz.jpg
tt6443696,Fresh Precure!,2009,TV-PG,,"Animation, Action, Comedy",8.3,"Love Momozono,a second-year student, goes to see a dance concert called Trinity and is impressed. However, the appearance of a Nakewameke made the concert becomes a disaster but, Love becomes a Legendary Precure to stop it.",,,,,32.0,,https://m.media-amazon.com/images/M/MV5BN2UwZmM1NDItMDI3Ni00ZDBiLWFjM2UtNTBiN2JkOGI2NTVkXkEyXkFqcGc@._V1_.jpg
tt3838992,Yoga Hosers,2016,PG-13,88 min,"Action, Comedy, Horror",4.2,Two teenage yoga enthusiasts must do battle with an evil presence that is threatening to rise from its underground lair and endanger their major party plans.,Kevin Smith,/name/nm0003620/,"Lily-Rose Depp,
Harley Quinn Smith,
Johnny Depp,
Adam Brody","/name/nm6675440/,/name/nm0808410/,/name/nm0000136/,/name/nm0111013/",14559.0,,https://image.tmdb.org/t/p/original/cc40P3lKEiK0H8ZSd8hmBBI0HEV.jpg
tt0062440,Vibrations,1968,X,75 min,"Drama, Mystery",5.8,"Barbara, a frustrated writer who is also sexually frustrated, seeks to recharge her life by moving into a Manhattan apartment, where she earns money typing up manuscripts for other writers....                See full summary »",Joseph W. Sarno,/name/nm0765430/,"Rita Bennett,
Morris Kaplan,
Maria Lease,
Dan Machuen","/name/nm1631599/,/name/nm2053263/,/name/nm0128334/,/name/nm1886004/",138.0,,https://image.tmdb.org/t/p/original/53rylGYIVXgXd5WiT0uXTnapijF.jpg
tt7429708,Pig,2018,,104 min,"Comedy, Crime, Drama",6.1,"Iranian directors are getting slaughtered by an unknown serial killer and a blacklisted director, Hasan Kasmai, is curious about only one thing: Why isn't the killer after him?",Mani Haghighi,/name/nm2155679/,"Mohammad Hassan Madjooni,
Leila Hatami,
Leili Rashidi,
Parinaz Izadyar","/name/nm3206691/,/name/nm0368689/,/name/nm2104249/,/name/nm6346171/",2095.0,,https://image.tmdb.org/t/p/original/d9d2dLU36NnqE9NmMrwEl2Yeiyt.jpg
tt6472234,Landing Lake,2017,,102 min,"Horror, Mystery, Sci-Fi",2.7,A team of satellite technicians enter the woods to repair a communication station but they are forced to rescue the crew of an airplane that crashed near a lake. They quickly realise that ...                See full summary »,Cesare P. Libardi di K.,/name/nm8740701/,"Franck Assi,
Emma Bown,
Silvia Dalia Costa,
Gianluca Danieli","/name/nm8232311/,/name/nm2330208/,/name/nm11232879/,/name/nm9269278/",154.0,,https://image.tmdb.org/t/p/original/nqBJZ9DJA89dsW9oYri4qmJFZZq.jpg
tt0103121,Triple Bogey on a Par Five Hole,1991,Not Rated,85 min,"Comedy, Crime, Drama",6.0,"The Levys, a glamorous couple, used to make their living robbing golfers, until they met their fatal handicap. Years later, scriptwriter Remy Gravelle decides to observe the Levy progeny as...                See full summary »",Amos Poe,/name/nm0688096/,"Eric Mitchell,
Daisy Hall,
Alba Clemente,
Jesse McBride","/name/nm0593317/,/name/nm0355449/,/name/nm0166129/,/name/nm0564317/",135.0,,https://image.tmdb.org/t/p/original/2OUxeFNWLdiUnRrUNqPWmPRg2zP.jpg
tt0018481,The 13th Juror,1927,Passed,60 min,Mystery,0.0,"A 1927 American mystery film directed by Edward Laemmle and written by Charles Logue and Walter Anthony. It is based on the 1908 play Counsel for the Defense by Henry Irving Dodge. Richard Marsden is a long-time friend of Henry Desmond, a powerful and successful attorney. The district attorney plan to break Desmond by having George Quinn infer that Marsden's wife is having an affair with the lawyer.",Edward Laemmle,/name/nm0480676/,"Anna Q. Nilsson,
Francis X. Bushman,
Walter Pidgeon,
Martha Mattox","/name/nm0632160/,/name/nm0124279/,/name/nm0682074/,/name/nm0560442/",0.0,,https://image.tmdb.org/t/p/original/1IhSXdi0uATiUjOcRjxu8giFYCX.jpg
tt0060956,Secret Agent Super Dragon,1966,,95 min,"Thriller, Mystery",2.5,"A series of murders in Michigan lead an American secret agent to Amsterdam, where he uncovers a plot to imperil the world with a potent new drug.",Giorgio Ferroni,/name/nm0275034/,"Ray Danton,
Margaret Lee,
Carlo D'Angelo,
Jess Hahn","/name/nm0200645/,/name/nm0497810/,/name/nm0195258/,/name/nm0353916/",1074.0,,https://image.tmdb.org/t/p/original/a9hyX0Pj7ZOGrXEf1Epnp0KWk5M.jpg
tt21407962,Kaidi Ko Patra: A letter from Prisoner,2022,,130 min,"Crime, Drama, Mystery",0.0,"The story ""Kaidi ko Patra"" is one of 18 stories from Story book, written by LITTERATEUR Late ISWOR MANANDHAR.",Sanam Kumar Bairag,/name/nm13755926/,"Kunal Bishwa,
Carrie Dodds,
Prithavi Raj Khatry,
Madison Lazarus","/name/nm13894679/,/name/nm9589200/,/name/nm13894680/,/name/nm12978737/",0.0,,https://m.media-amazon.com/images/M/MV5BY2YwYzljOTctNTc2NC00NDEwLWJkZjctM2VjY2IxZjZjMzkxXkEyXkFqcGc@._V1_.jpg
tt5104330,Tuftland,2017,,89 min,"Drama, Horror, Mystery",5.0,"A headstrong textile student tries to overcome her problems by accepting a summer job offer in Kyrsyä, an offbeat, remote village.",Roope Olenius,/name/nm4816054/,"Veera W. Vilo,
Saara Elina,
Miikka J. Anttila,
Ria Kataja","/name/nm4483936/,/name/nm5942695/,/name/nm2579454/,/name/nm0441110/",416.0,,https://image.tmdb.org/t/p/original/rakvDhKzxVY5dthQaftnqoMhBfp.jpg
tt2290836,The Healing,2012,TV-14,107 min,"Horror, Mystery, Thriller",6.7,"A group of people venture into a remote village to ask a mysterious faith healer to cure their ailing loved ones, unaware that through unforeseen consequences, every miraculous ""healing"" would soon be repaid in kind.",Chito S. Roño,/name/nm0747689/,"Vilma Santos,
Kim Chiu,
Janice de Belen,
Pokwang","/name/nm0764298/,/name/nm2374526/,/name/nm0207338/,/name/nm1903524/",530.0,,https://image.tmdb.org/t/p/original/u212cHfQ7BPPkZFH21pIXALrUuj.jpg
tt0103982,Cold Heaven,1991,R,105 min,"Drama, Mystery, Thriller",5.2,An adulterous woman's faith in God is tested when her husband dies and miraculously comes back to life.,Nicolas Roeg,/name/nm0001676/,"Theresa Russell,
Mark Harmon,
James Russo,
Will Patton","/name/nm0000622/,/name/nm0001319/,/name/nm0751638/,/name/nm0001599/",1025.0,,https://image.tmdb.org/t/p/original/dnlNgqPlNNWuskm0AO5MnRNhwrn.jpg
tt21330560,Murder in Black Satin,2024,,,Mystery,0.0,"Moe is a broken shell of who he used to be after the loss of his wife. Moe, a detective on the case after a gruesome series of murders known to be caused in the media by the coined named, ""The Soulless Slasher"", where the trademark of this mystery killer is to cut out the hearts of his victims, seemingly missing from every murder scene. Moe, struggling with drugs and alcohol abuse of his own, is taken through the paces as he tries to discover who the murderer is and the games that are being played around his life as he discovers the true mastermind in all of this. Murder In Black Satin is a film that pays homage to the style of the 'Italian Giallo'.",Elbert H Smith,/name/nm9737577/,"Bryan Kruse,
Barbara O'Connor,
Cannon Miller,
Adam Petitjean","/name/nm0472829/,/name/nm7251503/,/name/nm6000821/,/name/nm11566415/",0.0,,https://image.tmdb.org/t/p/original/s4E1AI9JxjysSWoKzuQXkFbcE9l.jpg
tt14214670,Night Caller,2021,,84 min,"Horror, Mystery, Thriller",5.7,A telephone psychic is pulled into a complex web of mystery when she receives a call from a serial killer.,Chad Ferrin,/name/nm0274842/,"Steve Railsback,
Susan Priver,
Bai Ling,
Robert Miano","/name/nm0706883/,/name/nm0698160/,/name/nm0000499/,/name/nm0583951/",77.0,,https://image.tmdb.org/t/p/original/cDRoTZQv97u6o9HK3jdXkqebR5e.jpg
tt0075005,The Omen,1976,R,111 min,"Horror, Mystery",7.5,Mysterious deaths surround an American ambassador. Could the child that he is raising actually be the Antichrist? The Devil's own son?,Richard Donner,/name/nm0001149/,"Gregory Peck,
Lee Remick,
Harvey Stephens,
David Warner","/name/nm0000060/,/name/nm0001665/,/name/nm0827032/,/name/nm0001831/",122748.0,4273886.0,https://image.tmdb.org/t/p/original/mDcjjEu1fMNmsXi4l4D8IftlTix.jpg
tt0019625,After the Fog,1930,Passed,62 min,"Action, Adventure, Crime",5.9,"Millionaire Joshua Barker insists that his daughter Faith must marry Phil Langhorne, a man that neither likes, and Faith is in love with and eager to marry her childhood sweetheart, John ...                See full summary »",Leander De Cordova,/name/nm0208113/,"Mary Philbin,
Edmund Burns,
Carmelita Geraghty,
Russell Simpson","/name/nm0679907/,/name/nm0122652/,/name/nm0313867/,/name/nm0801193/",34.0,,https://image.tmdb.org/t/p/original/sE79Fri20cqPl7X6ds9vGM5N00X.jpg
tt2388739,Rugaru,2012,Not Rated,111 min,"Horror, Mystery, Thriller",6.0,Superstition never killed anyone...until now Voodoo is unleashed in a small backwoods bayou town in the form of a large hairy beast which comes face to face with an unlikely hero with his own curse.,Tony Severio,/name/nm3689203/,"Randall Oliver,
Joe Estevez,
Christopher Severio,
Robert Douthat","/name/nm0646968/,/name/nm0261724/,/name/nm3690152/,/name/nm3725877/",39.0,,https://image.tmdb.org/t/p/original/ym3AIKSUDteM9KvDJzg5ocGqhK4.jpg
